Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
24/10/2024 00:17,23.9,18.5,60.4,950.9,530,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:18,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:18,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:19,23.9,18.5,60.4,950.7,531,950.8,0,23.8,15.8,1041,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:19,23.9,18.5,60.4,950.7,531,950.8,0,23.8,15.8,1041,0,0,0,97,97,23.8,5.4,71.3,70.8
24/10/2024 00:20,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:20,23.9,18.5,60.4,951,530,951,0,23.8,15.8,1039,0,0,0,96,96,23.8,5.4,71.3,70.8
24/10/2024 00:21,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1039,0,0,0,97,97,23.8,5.4,71.3,70.7
24/10/2024 00:21,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:22,23.9,18.5,60.4,950.7,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:22,23.9,18.5,60.4,951,530,951,0,23.8,15.8,1039,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:23,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:23,23.9,18.5,60.4,950.9,530,950.9,0,23.8,15.8,1040,0,0,0,97,97,23.8,5.4,71.3,70.8
24/10/2024 00:24,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1039,0,0,0,96,97,23.8,5.4,71.3,70.7
24/10/2024 00:24,23.9,18.5,60.4,950.7,531,950.8,0,23.8,15.8,1041,0,0,0,97,97,23.8,5.4,71.3,70.8
24/10/2024 00:25,23.9,18.5,60.4,950.9,531,950.9,0,23.8,15.8,1040,0,0,0,96,97,23.8,5.4,71.3,70.8
24/10/2024 00:25,23.9,18.5,60.4,950.7,531,950.9,0,23.8,15.8,1039,0,0,0,96,97,23.8,5.4,71.3,70.7
24/10/2024 00:26,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:26,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:27,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:27,23.9,18.4,60.3,950.9,530,950.9,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.3,70.8
24/10/2024 00:28,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:28,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:29,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:29,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:30,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:30,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:31,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:31,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:32,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:32,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:33,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:33,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:34,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:34,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:35,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:35,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:36,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:36,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:37,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:37,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:38,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:38,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:39,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:39,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:40,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:40,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:41,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:41,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:42,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:42,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:43,23.9,18.4,60.3,951,530,951,0,23.8,15.7,1038,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:43,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:44,23.9,18.4,60.3,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:44,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:45,23.9,18.4,60.3,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:45,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:46,23.9,18.4,60.4,951,530,951,0,23.8,15.7,1038,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:46,23.9,18.4,60.3,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:47,23.9,18.4,60.3,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.3,70.7
24/10/2024 00:47,23.9,18.4,60.3,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:48,23.9,18.4,60.3,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:48,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:49,23.9,18.4,60.3,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.3,70.7
24/10/2024 00:49,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 00:50,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 00:50,23.9,18.4,60.3,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.3,70.7
24/10/2024 00:51,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:51,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:52,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 00:52,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,97,98,23.8,5.5,71.2,70.7
24/10/2024 00:53,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:53,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:54,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:54,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:55,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 00:55,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:56,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:56,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:57,23.9,18.4,60.4,950.9,531,950.9,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 00:57,23.9,18.4,60.4,950.9,530,950.9,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 00:58,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:58,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 00:59,23.9,18.4,60.3,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 00:59,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,97,98,23.8,5.5,71.2,70.7
24/10/2024 01:00,23.9,18.4,60.3,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:00,23.9,18.4,60.3,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:01,23.9,18.4,60.3,950.7,531,950.9,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:01,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:02,23.9,18.4,60.3,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,95,96,23.8,5.5,71.2,70.7
24/10/2024 01:02,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:03,23.9,18.4,60.4,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:03,23.9,18.4,60.3,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:04,23.9,18.4,60.3,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:04,23.9,18.4,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:05,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:05,23.9,18.4,60.4,950.7,532,950.8,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:06,23.9,18.4,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:06,23.9,18.4,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:07,23.8,18.3,60.5,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:07,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:08,23.8,18.3,60.5,950.7,532,950.8,0,23.8,15.7,1039,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:08,23.8,18.3,60.5,950.7,532,950.8,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:09,23.9,18.4,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:09,23.9,18.4,60.4,950.7,531,950.8,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:10,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:10,23.9,18.4,60.3,950.5,533,950.6,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:11,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:11,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:12,23.9,18.4,60.3,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:12,23.9,18.4,60.3,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:13,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,95,96,23.8,5.5,71.2,70.7
24/10/2024 01:13,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:14,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:14,23.8,18.3,60.4,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:15,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:15,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:16,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:16,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:17,23.8,18.3,60.4,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:17,23.8,18.3,60.4,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:18,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:18,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:19,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:19,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:20,23.8,18.3,60.4,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:20,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:21,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:21,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:22,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:22,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:23,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:23,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:24,23.8,18.3,60.4,950.7,532,950.8,0,23.8,15.7,1039,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:24,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:25,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:25,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:26,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:26,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:27,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:27,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:28,23.8,18.3,60.3,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:28,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:29,23.8,18.3,60.5,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:29,23.8,18.3,60.5,950.7,533,950.7,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:30,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:30,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:31,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:31,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:32,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:32,23.8,18.3,60.4,950.7,532,950.7,0,23.8,15.7,1039,0,0,0,97,98,23.8,5.5,71.2,70.7
24/10/2024 01:33,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:33,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:34,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:34,23.8,18.3,60.4,950.7,533,950.7,0,23.8,15.7,1039,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:35,23.8,18.3,60.4,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:35,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:36,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:36,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.6
24/10/2024 01:37,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:37,23.8,18.3,60.5,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:38,23.8,18.3,60.4,950.5,533,950.6,0,23.8,15.7,1040,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:38,23.8,18.3,60.4,950.7,533,950.6,0,23.8,15.7,1040,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:39,23.8,18.3,60.4,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:39,23.8,18.3,60.4,950.5,534,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:40,23.8,18.3,60.4,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:40,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:41,23.8,18.3,60.4,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:41,23.8,18.3,60.4,950.5,534,950.6,0,23.8,15.7,1040,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:42,23.8,18.3,60.4,950.5,534,950.5,0,23.8,15.7,1041,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:42,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:43,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:43,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:44,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,96,23.8,5.5,71.2,70.7
24/10/2024 01:44,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:45,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:45,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:46,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:46,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:47,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,97,97,23.8,5.5,71.2,70.7
24/10/2024 01:47,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,97,23.8,5.5,71.2,70.7
24/10/2024 01:48,23.8,18.3,60.4,950.5,535,950.5,0,23.8,15.7,1041,0,0,0,96,96,23.8,5.5,71.2,70.6
24/10/2024 01:48,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,97,97,23.8,5.5,71.2,70.6
24/10/2024 01:49,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,96,97,23.8,5.5,71.2,70.6
24/10/2024 01:49,23.8,18.3,60.4,950.4,535,950.4,0,23.8,15.7,1042,0,0,0,97,98,23.8,5.5,71.2,70.6
24/10/2024 01:50,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,97,97,23.7,5.5,71.2,70.6
24/10/2024 01:50,23.8,18.3,60.5,950.5,535,950.5,0,23.7,15.7,1040,0,0,0,97,97,23.7,5.5,71.2,70.6
24/10/2024 01:51,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,96,97,23.7,5.5,71.2,70.6
